t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
43.188,14.760934018897101,31.623935471910105,9.084095839113415,8.378583252186264,7.399573091433485,9.33225820957481,2.6929357746091548e-20,0.0,156.22522530954149,776.2572531806924,76.00356225668776,63.546884939473095,44.510312696309036,83.64763213434986,2.0551251145555814e-40,0.0,0.0,0.0,0.0466550563924964
43.312,7.2678241890401685,26.545575504587426,8.046865556216082,7.841529459786264,7.550412548417773,8.308902235293266,4.020739995340361e-20,0.0,49.071488594196666,446.91917225228997,53.458487696710456,58.875493540666504,48.1950124038042,58.12120693254209,4.01013909658567e-41,0.0,0.0,0.0,0.05189777287501239
43.436,8.312792736202503,23.93486060127303,6.721288578980016,9.833949830037557,7.556754370835645,7.690098067213449,3.4137614884397986e-20,0.0,40.17519561289335,32.2173125763422,33.65421885780728,83.46928166651509,47.963405221382295,59.128290395267705,4.648416161194785e-40,0.0,0.0,0.0,0.1186820654187823
43.56,14.283355018627578,17.664927629367575,13.293782699553493,13.669556661275115,9.235183128101932,10.250350442349585,3.6382084931729693e-20,0.0,145.5648638235307,40.293381507807986,145.4837940417363,36.32027625435195,28.913703691191213,60.66181194073882,9.767938092979319e-40,0.0,0.0,0.0,0.31217739735675903
43.684,17.062061054006076,13.674069994187777,18.507437839724048,13.871861671995493,10.590887113998775,11.696474754987873,5.57972285229423e-20,0.0,261.8387802243179,185.5371030166189,338.43336944692294,188.71087069252056,111.6929033189945,133.9076962103222,1.274691944996959e-40,0.0,0.0,0.0,0.3855512134810974
43.808,16.914466811134098,20.312326216086042,21.66268196404555,14.838425333351097,12.61894435818019,10.169548802897818,5.924314523269831e-20,0.0,179.2022397185742,122.68729748736186,223.90482413406346,41.34538868481485,59.102051535278925,62.25786224673486,3.4891861584177837e-41,0.0,0.0,0.0,0.33393898356690505
43.932,13.993963797568227,22.422185865800866,31.49572128102719,25.80441693120898,15.988038881971335,12.455749710321381,4.2606737542150745e-20,0.0,172.56382143948346,66.55047139980405,513.3606820234128,265.351532931723,110.71584209610148,110.85226689178653,3.906158035262248e-40,0.0,0.0,1.0,0.6011602192457584
44.056,42.282757689234735,29.876512383687256,99.98469834052692,62.31584852387981,46.12903176727649,27.960731926763074,2.112019526714819e-20,0.0,939.7130731596602,876.9662435818142,9560.731811798345,3779.2927280308586,2024.4034398677866,700.5736992822026,4.4029844206197974e-40,0.0,1.0,1.0,0.9622505550574801
44.18,44.135563500550354,31.050013002344546,117.88339758954999,84.89881547450766,50.47580536869465,33.45033625569054,2.5012152579054678e-20,0.0,1391.3057013965165,888.3858381595379,12622.24689185083,6535.823749328385,2317.931822119254,1083.696074566585,8.505968432477197e-41,0.0,1.0,1.0,0.9939140858534724
44.304,28.894684590943196,37.7874512933704,100.5005756948724,93.68248648135815,41.94276756300995,33.51386711625766,3.593930732410799e-20,0.0,658.7338764365825,1387.0469481245118,10050.136341868152,8741.611046424578,1717.09054076455,998.8474162724691,3.592205551525814e-41,0.0,1.0,1.0,0.961995749878764
44.428,27.35409480010888,40.386380554566244,79.83949178802445,80.64828368437527,43.15246358148611,29.265217909436817,4.828528515509161e-20,0.0,566.5253636357186,1536.4519418642237,6133.058702081172,6450.551282712407,1832.4627563184977,856.4526973832213,6.862390039946734e-41,0.0,1.0,1.0,0.9655523075782401
44.552,19.335298544873186,22.785685572915646,43.83567073181181,47.93049577241222,36.100659736826366,18.206163953900948,4.900929981095109e-20,0.0,333.15466690674685,381.060550860684,1891.8793306253397,2296.814335062053,1302.7361837256549,293.22859159696884,9.252760995179016e-41,0.0,1.0,1.0,0.9621084544330619
44.676,20.00049788693124,16.182245193312593,50.96692917270651,46.02108063567669,32.78160255096464,19.304577746546755,3.088623502713136e-20,0.0,351.53347526634946,261.51706881002565,2531.38451015334,2080.786628777348,1073.1998881665868,370.6957349477174,3.4448061942592167e-40,0.0,0.0,1.0,0.9575314202126578
44.8,19.049118339406633,19.614277410017806,50.28748737332233,40.69456026927304,28.582251083277782,22.536804954787705,1.5929158512701276e-20,0.0,362.49494174893255,383.65158467698774,2512.0165052817224,1634.9108479320178,816.5710094437019,473.548147415345,2.3411230663755554e-40,0.0,0.0,1.0,0.9101484178836265
44.924,17.562991362469855,23.10748572293226,39.2935964075494,21.59427747410657,22.59264800451132,19.070392978338724,3.913458002761422e-20,0.0,292.10926672152425,368.8222216575585,1465.162454792931,459.8485066081514,505.3840423262924,363.2287104979903,3.6462863482430677e-40,0.0,0.0,1.0,0.5550175485463649
45.048,16.365009468902187,21.781522963376986,33.23499762082012,23.44092515964969,16.871947336645725,13.497034065499713,5.017750709525226e-20,0.0,190.3387620667581,139.0644101365469,846.5505173464519,485.28507195914784,282.1329796506189,110.60546545383342,7.468158822982833e-41,0.0,0.0,1.0,0.5575463673750273
45.172,14.575854858950903,26.965689789522855,28.169416898530308,30.427867541543456,15.234039335459602,14.382634131241833,3.578473187980975e-20,0.0,141.0658810179609,688.6702427990742,776.8436039395075,891.3312178530496,226.58608295144072,189.70767176402504,4.093939281112033e-40,0.0,0.0,0.0,0.4151227120042013
45.296,9.679703805614265,27.175195892451057,36.87293641171481,34.24466173304792,17.11019087692852,16.385025793270685,1.3643964698696042e-20,0.0,93.5767797910916,369.19553659063763,1232.0918045252004,1170.6679245405871,292.2331198058433,266.0891729705255,7.004829328221247e-41,0.0,0.0,1.0,0.5554167945292248
45.42,10.989684483420938,13.365347890429584,43.55592644098175,27.306728454773292,15.683473989393718,14.28345056968139,3.8873378781982277e-20,0.0,85.80814034750586,135.36614244696665,1804.3225066189552,713.3645993887992,244.63348498448872,190.83411462837097,5.536507882642598e-40,0.0,0.0,1.0,0.5113748518823195
45.544,10.659516472023958,14.460961916273826,28.649921164860405,15.849673364699607,8.048831344037056,11.08924634209043,5.703337964213398e-20,0.0,42.22019392056781,127.18025238230669,808.8102016836106,164.46784884658658,64.41321799560063,55.887039780167626,2.0565237294048803e-40,0.0,0.0,0.0,0.2381183085306259
45.668,8.50467452787969,15.164422789512289,9.760532599250721,11.142328191646254,6.176306584366748,10.314008296066165,5.477508807475117e-20,0.0,37.50425555740403,94.4340702343982,91.81899319133397,61.008361101072204,37.55008402789327,57.14009506456427,2.8523921154022467e-39,0.0,0.0,0.0,0.18540464954909985
45.792,9.452994062159044,16.25730872592099,10.98606413072313,13.119674494892735,6.077473873367529,9.51753216329428,9.494410237653746e-20,0.0,83.2875457135647,230.1121174640024,120.516403895859,147.47997733550466,35.96726136078852,85.51581045057112,2.7182879589978508e-39,0.0,0.0,0.0,0.17925876959866266
45.916,8.786989298638463,15.531088074938742,9.428287101707818,14.50848120785655,5.1830739500779,10.819559970162397,1.247069112442927e-19,0.0,54.67673104060629,151.28553689398936,49.140683413181755,78.65514553934528,26.843570043081858,62.95921654261361,1.7920958811902373e-40,0.0,0.0,0.0,0.23645747873508016
46.04,9.223329661556265,11.441635375802631,15.049352882114633,11.486197384990033,7.091715405353375,11.416112040126073,9.78533783297733e-20,0.0,48.026062437684466,95.19016126588473,68.6349397166597,63.4814299311676,35.15266483584473,55.75510848232105,1.5602780850536274e-39,0.0,0.0,0.0,0.24215586655393723
46.164,12.266140482055384,12.916683582288103,15.274454235485452,8.988215383986129,6.980815950915296,9.818219157962163,4.8912475655236826e-20,0.0,112.68625305274584,68.47767163549331,155.1486600294724,73.62638144358644,39.92280135343112,76.38979831296663,2.1727937046773103e-39,0.0,0.0,0.0,0.2044910969426362
46.288,12.467063112015657,13.365163648590343,14.638423832989591,11.242046634158502,7.107337414666144,9.584252509755185,6.610789151444758e-20,0.0,138.9553343724152,175.21493554167617,131.0854472883141,86.85117244941344,40.9429844194189,80.59097347831415,1.2153931030524726e-39,0.0,0.0,0.0,0.22012576442322543
46.412,12.128876055447252,10.884063193505282,16.273071853697502,15.681917907325895,8.208529392018203,13.15990041975122,1.0105435866075826e-19,0.0,60.72076304378557,108.42095276495569,46.54898421194998,86.38099191619611,54.05457813190213,100.27405234165929,2.7314687524781575e-40,0.0,0.0,0.0,0.3938936023649475
46.536,10.695304470543965,9.717856677582404,10.485565662419353,12.620110445511237,6.134962721707432,11.629771534281005,1.091043621316311e-19,0.0,95.2717540196743,93.46051422516335,72.24850244890321,103.29556708299695,36.257468730030695,64.68679256705742,6.482233409052815e-41,0.0,0.0,0.0,0.30290402581591797
46.66,8.975819148460909,9.994442081811947,4.738274322893203,7.629201835714738,4.654727823793767,7.215383722901603,8.084721690559738e-20,0.0,71.64521414210613,76.41869736482522,22.412777917377543,49.85628660632637,20.681929923785553,49.676294567490864,2.1385505637094754e-39,0.0,0.0,0.0,0.14145473180595575
46.784,7.168238933227761,6.02393396027115,7.136377779136454,11.603027865466256,6.232747215131841,10.690199358405705,7.97048345804467e-20,0.0,25.50208312235448,21.427778833126784,36.28460599736828,57.26365289731148,36.46721915557224,65.26102688743806,5.113380235845031e-39,0.0,0.0,0.0,0.26801122637865726
46.908,5.257151693722711,6.294999087630084,10.1711028548234,11.11566898598012,7.601479157222349,10.946536726261048,1.277958657554729e-19,0.0,24.70231453133397,14.644348255482775,41.83641170281611,48.151489639117635,25.916701510462957,51.522520332595235,1.164940159954998e-39,0.0,0.0,0.0,0.25594827574297346
47.032,8.10578697810814,6.413481928455376,12.532342203399132,8.13539331114377,6.433754790528329,7.7328710139896515,1.186376523043953e-19,0.0,53.76370360933176,38.58885551658767,51.05482557218353,34.31744562109931,30.73918814688137,48.88016158184498,2.1075862527020875e-39,0.0,0.0,0.0,0.17537309385823727
47.156,10.770760382139304,18.715794242227116,13.836653837720577,8.564539469404107,7.113725722958165,8.615128025348266,6.616466988056987e-20,0.0,85.58258249879701,173.71965632079574,70.07948604918813,66.03150421721278,49.816949963274375,73.13347185496637,4.177206943402899e-39,0.0,0.0,0.0,0.1264970528452777
47.28,16.371023082920257,19.1650673204675,17.104487711759987,15.26113509522339,11.14376454337733,12.610331618302231,7.755673360842988e-20,0.0,209.9438654488732,114.05568900325977,284.742380645409,167.7012883201995,92.53252148228833,122.91209291816554,1.1445935135019812e-39,0.0,0.0,0.0,0.39314895501910146
47.404,19.432133804138168,9.729340428025576,34.49271526026582,25.724958861603046,13.91797979965776,14.960660929702275,8.899477131901442e-20,0.0,83.40240124799507,37.48733510978585,368.5782193407962,187.31012831145617,87.09044515043098,89.31305079088646,1.8896653776488518e-40,0.0,0.0,1.0,0.7615647996999565
47.528,15.75532665820114,13.836462022952425,47.23330188125119,31.99854402491599,17.46334137409436,13.230800540234124,6.002375296448904e-20,0.0,155.0701066472881,186.49299204297782,907.4216459623574,413.1043038584907,254.44984133285118,118.35071190671472,1.0249865322910472e-39,0.0,0.0,1.0,0.7629530894132538
47.652,47.217936023498865,54.24383739072684,117.78066825305542,113.46444394958256,48.605094159458304,38.98608202720167,3.5044395605656904e-20,0.0,1658.1233680792361,1836.931763149465,13407.408893813166,12352.167216304671,2173.0305380877894,1422.1564089050976,1.1763522398042855e-39,0.0,1.0,1.0,0.9938376305350562
47.776,51.99295293687225,57.43481612649902,119.238820823067,124.1289909775783,52.503716623819884,44.98726999547472,5.3183752508991384e-20,0.0,2335.2480375195905,2381.696337371088,12506.732777172072,13991.514202244356,2522.722060739363,1842.8450484135728,3.0463523200262915e-40,0.0,1.0,1.0,0.9994075447856542
47.9,32.550754071308766,30.820249126790646,66.59998505744176,77.43967737368916,31.11937893504938,29.980478210819797,4.9092488099978435e-20,0.0,766.3424448560988,779.9864600167605,4422.050985408832,5996.511640742239,942.7524116033599,898.8266918977388,6.924990017782672e-40,0.0,1.0,1.0,0.9943281811043424
48.024,27.034634257308102,30.898921541806047,77.3167189327191,93.61500080897478,25.132755485128065,32.7679534119476,3.7899854687604164e-20,0.0,622.6881813461738,476.4936665444707,5900.528162625155,8656.007563098121,570.5764944692307,1062.934718959217,1.2868128649409427e-39,0.0,1.0,1.0,0.9956575670120829
48.148,20.30904524639203,29.496733597975247,80.60504698770968,82.74145987367264,34.20819342133191,32.30660217773733,3.8735293216785617e-20,0.0,361.382947166658,389.2175404422064,6496.886864381479,6724.089335974538,1152.7405198023785,1038.344696647097,4.309293144140199e-40,0.0,1.0,1.0,0.9876741392993328
48.272,17.792062157368893,23.420912540662552,67.2354857818914,37.97134668180534,38.934845844991315,20.545495219739486,5.063601445883615e-20,0.0,273.7728933584415,498.1625873926344,4519.636299459365,1416.6268744796894,1512.3985529681404,415.77270104171146,2.1657353959053818e-39,0.0,1.0,1.0,0.7628393243730208
48.396,14.684912597749427,21.05842696578766,42.08565244946657,40.93034116718671,28.075882112803193,13.89263892464877,7.9192660744085e-20,0.0,212.15725985047396,245.69954890297674,1752.2555067270214,1656.6852029226961,764.8281513751007,181.67995092970065,4.6945352172187565e-40,0.0,1.0,1.0,0.8530380425384582
48.52,20.322315990430138,24.716193370095862,42.34211183712063,46.63693804705077,16.261512331445598,14.434295426027145,7.029045020015518e-20,0.0,400.4399657492172,313.8075552173045,1789.0721448731406,2165.2296030974862,263.6047994216929,203.9008808489989,1.6774115717041894e-39,0.0,1.0,1.0,0.8830401973229626
48.644,19.09291238623819,20.954239348196975,40.50617283087494,36.59959820181558,14.818539965779786,13.820158420202274,6.527451740205725e-20,0.0,364.5101645152507,311.67672546230074,1630.8892722531539,1309.2526609465879,211.60033068407293,181.0770375978837,3.443245696416256e-39,0.0,1.0,1.0,0.7614394432331423
48.768,9.765453510556178,14.528842961545864,30.821900005860048,26.19653378385843,15.37864334953455,11.469738765115848,1.0089152178395653e-19,0.0,93.88096168876099,211.0570490574643,936.2629378599754,686.03178104133,221.75198197806276,122.32856655141998,5.829896019166647e-40,0.0,1.0,0.0,0.47929276893271433
48.892,11.047596463218003,13.640015757526204,32.84076111962631,25.36860360828325,13.873152504884226,9.96674843364827,9.592383638556821e-20,0.0,102.70385808696024,136.016728771121,1042.3359099872703,605.1801306240775,191.80524628339265,97.80759328121572,8.583245578096986e-40,0.0,1.0,0.0,0.4610520007504633
49.016,22.84322206343566,26.413237503471194,26.906155852713518,22.149186110427905,11.547772219892948,7.7766664263753675,5.2678324651855906e-20,0.0,177.6096448662137,275.9455956444126,700.704380495109,484.08402275160086,121.4900939178084,55.91659929600823,2.0113216817053216e-39,0.0,1.0,0.0,0.3327241435205013
49.14,59.79167978456007,50.870033856233476,36.10275943637803,22.865676877164976,14.029049236043962,16.057945026940825,4.676408078361355e-20,0.0,3522.8525226195593,2275.9193756223162,1276.9840740145546,490.69204856702686,176.3046933449745,221.36895326286336,8.552036397124428e-40,0.0,1.0,1.0,0.9789293568718709
49.264,68.37352607987604,59.90663752482965,41.334137859826555,25.856539600973285,16.90003725547016,20.68217484224226,7.35601641117189e-20,0.0,3266.6671082044068,3115.259813295702,1670.1886051822094,642.9350620981127,279.50782507105527,421.30369503047564,1.8282084155899534e-40,0.0,1.0,1.0,0.9242929623134812
49.388,42.72982322713209,41.20951146090672,25.0683207628213,18.65615978683381,12.70493668109123,17.040108243576338,7.259719312073594e-20,0.0,1803.5090722586676,1002.9422584702244,600.9480327287393,345.34715480679114,151.2618623014128,245.45797874162102,2.2780246400529358e-40,0.0,1.0,1.0,0.8853884996322232
49.512,23.513186828740768,16.537349245651757,11.769452380010193,9.705798538354053,8.807947576380586,10.520091500715287,4.4523941467254117e-20,0.0,115.79958041122289,253.53241736457056,115.2819399744505,76.8455358801573,70.95696400932961,96.42765140814205,7.510316679414586e-40,0.0,0.0,0.0,0.23252750118260684
49.636,19.496076832174147,16.455635268362357,10.163220662968662,8.355467935494989,8.277960649780582,8.85007838517424,3.419979341247772e-20,0.0,117.16836949810809,94.04007550692228,90.82743847920942,52.02887271845317,62.20430909732804,73.35613489889775,9.32075578705192e-40,0.0,0.0,0.0,0.2065311372307201
49.76,12.460515533984264,10.947993382281625,13.383902334796664,8.139768579744741,10.2537463410035,8.984191843235424,4.568934036855605e-20,0.0,74.80607237231848,71.46495018571476,139.47086141482202,62.66297293558495,86.72337466979678,80.22694033502174,1.0538569596760026e-40,0.0,0.0,0.0,0.19589073936221432
49.884,11.129666660187974,8.328451554275892,12.264342073394118,11.530802210298663,9.301011566396792,10.397829443270076,3.565806343273003e-20,0.0,121.1819275339672,68.53493840176664,144.8961735687986,75.79245177981775,82.11001708848421,82.29587304116895,3.162255064649043e-40,0.0,0.0,0.0,0.3030025965383222
50.008,12.841541310454286,15.978897073348005,8.863606392921774,14.02470589855976,8.773870810206619,11.874960278376657,1.3306607136101413e-20,0.0,47.99221563657759,148.79677965101087,73.86547722586089,195.82134046901407,52.30096761984132,140.3102374990152,1.5594370578659114e-40,0.0,0.0,0.0,0.26875183844334827
50.132,17.549224691215073,20.134041934397708,14.097988486215876,13.15652063320523,15.132796529205434,12.576402318992997,1.3394080693720271e-20,0.0,57.017552380625865,315.8971664629374,101.90720019103802,96.42962874903269,50.380411643089936,91.38228006476032,1.6508049662502734e-40,0.0,0.0,0.0,0.25105238061226864
50.256,21.075447851543142,20.175404989160615,18.199666262679305,9.822057338855377,16.601390338922403,11.057693943539812,3.36460721652501e-20,0.0,188.1061505388808,325.1864972334361,136.0302208474654,68.61528774079554,272.38862196177814,103.88286718648615,3.0392882845884113e-40,0.0,0.0,0.0,0.26249675399270916
50.38,26.574962632296987,17.230703386624608,15.404973021529607,7.77477969793357,12.5858410892233,11.568289835018193,3.675221499577037e-20,0.0,631.134917710219,133.61130416885035,228.43641751668025,60.37847482992286,64.71928564114246,133.57601413427224,2.191252967849403e-40,0.0,0.0,1.0,0.5029529742904352
50.504,31.79517409028563,16.160472365083166,11.993265255646497,7.244387393906542,8.722336622818773,12.203321162521542,3.1151681265719853e-20,0.0,234.90539758499324,201.82351029335499,75.01476623144428,48.835052790499674,47.97180229195803,144.6086617837362,9.540751527405004e-40,0.0,0.0,0.0,0.33120502743721486
50.628,26.48262545200359,18.59975548215442,14.623805539917564,10.878460980188049,7.311506051289366,11.652528234456947,4.976835783691375e-20,0.0,516.3908100472926,345.49615280334723,85.5744609353279,73.094951948547,43.69148576787499,74.85024072547002,3.293613999903083e-40,0.0,0.0,0.0,0.4226465836931744
50.752,14.20725221759381,13.124215009559244,24.817233830193807,16.47061811460284,9.347993891843409,10.163943866071378,5.281161353865222e-20,0.0,198.13865082180817,151.13026159295393,148.98513919881063,78.91554861223803,58.84483199932331,59.84561416166944,2.0711997598568965e-40,0.0,0.0,0.0,0.4007450019957331
50.876,16.94070113924911,17.645319401232864,33.95323318202223,18.985870581784145,16.99305346335208,7.603567436862931,3.2140664711309444e-20,0.0,208.14859544038086,208.8625634121298,747.4102640658436,147.4066391187032,288.4458673330936,57.28176540871184,7.893351355973736e-40,0.0,0.0,0.0,0.38192359767157025
51.0,54.00895540510432,53.53609813556841,179.6425236391819,132.13435644840655,94.1490741335034,71.30900210406745,2.3089148336444892e-20,0.0,1877.0261383959892,1930.295436700632,31097.859843296923,16583.88864576309,8516.712315526433,4969.338740008792,1.843380804656585e-40,0.0,0.0,1.0,0.9905428106503216
51.124,66.22737928520583,59.550233989936544,206.88920586314788,162.91712622088468,115.2127303442432,83.97275016172614,2.0942516062680518e-20,0.0,4102.411381745243,3439.3288631541895,41207.15679664821,25677.89412062042,13211.802945282006,6996.350061373766,1.7074523097622083e-40,0.0,0.0,1.0,0.9993699278651611
51.248,45.54611905027068,49.9752089287991,120.37046296002761,114.5544569910774,75.26265471309854,48.70889608323058,6.889677456846747e-21,0.0,1919.4590676117866,1378.6134619076547,14458.256820797133,12734.031601661867,5516.969643260761,2341.9712563073776,4.727891464422876e-41,0.0,0.0,1.0,0.9998771587737135
51.372,29.135736825861823,43.94972981416529,80.75407686270903,77.87878252273188,36.50678993976056,28.343432387686065,4.356007097597494e-21,0.0,533.4697126720586,913.1111802761443,6101.6408728154165,5716.882389145088,1264.4348244470034,785.5433445545389,1.6215575358988668e-41,0.0,0.0,1.0,0.9700883641870978
51.496,33.23469092501968,25.80446849342128,67.86767590277768,55.910666587383275,24.936230432723764,24.467620261876302,4.652655782743837e-21,0.0,431.90147775667566,450.63377066011805,4489.081811430084,3123.97993943213,621.8125200655603,596.9623400334266,2.1142316722763593e-41,0.0,0.0,1.0,0.9468566083476643
51.62,38.5229779470399,45.81198474140721,47.385972209467965,40.57743370197909,27.8727976951875,15.94642987272869,1.1994716099589027e-20,0.0,1475.018432151464,1667.6987280022029,2227.7713598115834,1591.9486882499707,764.5466712834875,251.85278266535522,5.071473000395821e-41,0.0,0.0,1.0,0.871262599305065
51.744,32.12355058401534,45.840555472411395,42.14471785309388,38.11243676060883,27.015722650508536,15.221877177577522,1.3270522524880537e-20,0.0,722.9611751204001,1050.915574809996,1775.2056535282168,1412.1783262262168,716.2055884813565,227.42940700962623,1.241009577164947e-40,0.0,0.0,1.0,0.7348310826382293
51.868,17.38646669251319,22.07401824544725,39.971457222943535,37.90464870945874,18.340378200405745,15.626567333823582,3.258415506753585e-20,0.0,292.3152838068301,407.64438536998966,1597.6403007963866,1426.3650704782176,333.09077836534993,232.73038781050914,5.594521245282e-40,0.0,0.0,1.0,0.7635730941736114
51.992,15.563032352031358,18.315618619145077,33.39865783302518,35.342351592620545,11.691181879299634,13.58639967986359,5.510580947019996e-20,0.0,239.4811075400992,335.1371624212212,1115.2600212616946,1233.704509701872,128.49379490280435,183.72338192454697,1.7184697023259734e-40,0.0,0.0,1.0,0.6956771656586469
52.116,12.282198724562134,18.67638452723487,28.808062656004275,29.728349493326675,13.713147785698295,11.983812557857805,5.603422134772274e-20,0.0,149.30273742058432,132.27751124098282,829.79377053577,876.5173368441422,174.90867956784638,143.6095170301359,1.2629103641754434e-40,0.0,0.0,1.0,0.6030614638918539
52.24,15.305569627478517,22.165700958271163,31.67100065258268,27.137240384163366,16.28566466764472,11.239913636030224,3.5993916831501674e-20,0.0,185.01538257468306,98.28817802201861,908.6064277957024,727.9516779934723,261.1940074367518,126.18363601825583,8.06496324912594e-40,0.0,0.0,1.0,0.5755424309495638
52.364,20.66449923223127,18.92223679002192,36.51008653382722,32.011277655900884,16.43571072219222,13.239017902603706,6.590826455950327e-20,0.0,424.97396858095647,195.4062001996122,1332.3205459443684,1009.3382324535705,269.654677093657,173.383905662561,2.3539150496745342e-39,0.0,0.0,1.0,0.7925639370528619
52.488,17.228207186773517,18.59061659066114,34.41220677915766,36.07829261218439,14.11558026158858,12.505128357565228,1.11128971815965e-19,0.0,207.609779033424,295.2541998483853,1069.6055299044372,1294.2785845871133,191.73671069278348,154.25586804469134,8.050525797923289e-40,0.0,0.0,1.0,0.7248860119699542
52.612,10.76910033834956,24.398402240475644,27.018875481389113,34.548146932290265,14.030071916783456,11.37487287641656,9.996417648657445e-20,0.0,110.52405850381678,67.12539701791202,716.6875224726865,1098.4682815968288,138.50027230059453,111.1496495864097,1.9162231733675996e-39,0.0,0.0,1.0,0.6509333125034343
52.736,16.832583117387916,24.51434753306934,19.554484198605937,25.102715021501147,12.70724974601029,12.942918284523605,4.500679548941265e-20,0.0,163.9498108823444,133.74029365486888,315.5640877099319,603.5539797159191,152.7404580893487,164.71856080594506,1.752220391889151e-39,0.0,0.0,1.0,0.5585226976412215
52.86,23.013896916553453,21.45614388010756,18.474080133647366,13.647757240852787,9.19582256374283,10.938953852809007,2.1303250513110576e-20,0.0,501.26525029482394,459.59693375644497,277.4535383692346,129.44547824284928,41.9622265415252,80.0850836121972,4.0802747877824113e-41,0.0,0.0,0.0,0.35832558716542123
52.984,24.283679677684752,26.419101781092266,18.12915963523003,11.558857858319787,8.236865690366715,7.656758266924325,3.1367205712292665e-20,0.0,33.761761542088735,71.20309240334868,158.43776283343735,46.16465859216279,23.21002656787008,55.92258124165406,1.2096332127293397e-40,0.0,0.0,0.0,0.1815869818569331
53.108,33.76265190034509,31.997471256162363,15.779432268927264,9.1945470635525,6.417984267131951,7.314740071624548,6.952213285528131e-20,0.0,1119.5356583817722,572.0878641502165,248.63722064433662,69.2931681708612,33.19804819297686,52.35621133336629,8.715659790722913e-40,0.0,0.0,0.0,0.42195508934398973
53.232,43.10981874413021,27.25540085967617,20.976033871125214,12.397126462970244,9.135776564562521,10.712488732779153,1.0472377384667325e-19,0.0,1025.9683583374208,729.1618565988358,199.8064743090428,96.14376867502597,60.457136017845244,65.74164879363501,3.6405556428517708e-40,0.0,0.0,1.0,0.6085368648806534
53.356,33.638504775033184,19.492065367721878,17.4750873938244,12.974381224221215,9.003663661718303,11.481081354355831,9.653200985433397e-20,0.0,733.5569179439052,143.96065860797285,195.4528898771012,88.82270637540636,47.667008161527384,103.50868202941787,1.0052753175728044e-39,0.0,0.0,1.0,0.6921968824891876
53.48,18.850246442646906,14.626161056879804,8.796186384959244,9.860755668134807,6.07277484618932,10.887891794178728,6.129760663866955e-20,0.0,223.0522144240259,210.45797155685486,58.597845146845735,95.8796406755123,36.8723436490988,91.53385678051885,3.5930283190123945e-39,0.0,0.0,0.0,0.2673657979931031
53.604,16.957485455563724,18.769958326733047,11.462573822889944,8.053078148725671,5.569932549952779,9.561300609342709,1.0097718647747579e-19,0.0,76.63645563000624,337.70732059981225,54.6598944956898,39.492079129595915,27.463112199087995,38.369451404746705,2.840596830825989e-39,0.0,0.0,0.0,0.12099587586045256
53.728,9.802552128026194,20.153951344212757,11.924352073223988,7.573614440165757,4.713790410152542,8.236083811686607,1.360481201741934e-19,0.0,75.70324732370672,258.63646001487655,118.91641307343511,56.640776007146776,22.158177882254645,65.55686248755912,2.862018848089854e-40,0.0,0.0,0.0,0.08435458541668125
53.852,12.78614241595444,12.959320024980896,11.047253312143072,10.091003641140794,5.084938995804967,10.90752917746735,1.069607391969661e-19,0.0,156.3166102581914,162.23050753744388,117.12982381552686,89.80682545815867,24.218333494640326,102.93082635126166,2.485533300188037e-39,0.0,0.0,0.0,0.22322730424292214
53.976,13.177525504020771,19.76985901566125,12.979063576374909,10.67877861057897,6.993657823213336,10.840299335617345,5.544624317892827e-20,0.0,153.9207665965386,196.44299012254945,155.9425487180486,112.59324783261295,41.344504628629686,106.50368419100408,3.065146193332058e-39,0.0,0.0,0.0,0.18876399021289503
54.1,9.799718705994483,22.321762170038102,12.704066761001583,11.921493204644694,8.212461988511507,10.07645742646066,7.215202670125448e-20,0.0,83.47223123838293,71.99110754625288,98.21045364580725,72.6105244560776,51.88871250459994,99.1105597446897,7.224274158500663e-40,0.0,0.0,0.0,0.1843050721028208
54.224,16.72541454248643,14.068832510372516,20.55895917765014,11.961802045130213,8.913107811384387,10.74651637689131,8.693191067558812e-20,0.0,50.167761757792036,141.9317941382828,319.5198995846018,139.52156454795298,78.89264704395407,112.11352883044061,2.381607874225615e-41,0.0,0.0,0.0,0.24052270504568507
54.348,15.771804419011577,24.40524070476081,20.685561766173336,10.889732572507599,12.702142462945051,12.463495423927645,7.50430297681695e-20,0.0,167.02539207993135,352.4255861886934,235.27373758294758,68.44765419434233,135.6020480234088,155.0906060183289,1.864865651307438e-40,0.0,0.0,0.0,0.1878074664809145
54.472,7.198553911731464,28.001142368340698,8.78853100234794,11.53822814955029,12.768722762703282,12.228710940881356,4.8330134075389255e-20,0.0,45.32430152336547,223.67353459327643,72.70279840277045,63.871767645477775,150.94015784396694,142.71137324593815,1.3516360387217555e-39,0.0,0.0,0.0,0.14195576315093766
54.596,8.275982177270153,14.72156331738127,6.609176913009884,9.947496535683594,7.913497955941289,8.343935373305253,7.050081411359634e-20,0.0,52.65605798420388,142.8134866593916,42.11787237903925,46.04480007091483,61.415245682003004,64.45226888745661,2.8177100728470533e-39,0.0,0.0,0.0,0.15031155950277336
